Pixel Value,Distance,Concentration
2,1000.8952365755066,0.9047177905208243
30,1000.8952365755066,0.9047177905208243
0,1000.8952365755066,0.9047177905208243
2,1002.0730951105124,0.9047177905208243
29,1002.0730951105124,0.9047177905208243
0,1002.0730951105124,0.9047177905208243
2,1002.0730951105124,0.9047177905208243
32,1003.2530394257902,0.9047177905208243
0,1003.2530394257902,0.9047177905208243
3,1003.2530394257902,0.9047177905208243
31,1003.2530394257902,0.9047177905208243
34,1498.9333812062196,0.8908727800365667
2,1498.9333812062196,0.8908727800365667
3,1498.9333812062196,0.8908727800365667
34,1498.9333812062196,0.8908727800365667
2,1501.1579324585366,0.8908727800365667
3,1501.1579324585366,0.8908727800365667
34,1501.1579324585366,0.8908727800365667
2,1501.1579324585366,0.8908727800365667
3,1503.387900081514,0.8908727800365667
33,1503.387900081514,0.8908727800365667
1,1503.387900081514,0.8908727800365667
2,1503.387900081514,0.8908727800365667
34,1505.6233038810562,0.8908727800365667
2,1505.6233038810562,0.8908727800365667
3,1505.6233038810562,0.8908727800365667
34,1505.6233038810562,0.8908727800365667
39,1999.8839769469453,1.073192904631022
39,1999.8839769469453,1.073192904631022
39,2003.494756412964,1.073192904631022
39,2007.116742212081,1.073192904631022
37,2010.7499865949576,1.073192904631022
37,2010.7499865949576,1.073192904631022
22,499.6901082011318,0.8417793638706572
1,499.6901082011318,0.8417793638706572
0,499.6901082011318,0.8417793638706572
22,499.6901082011318,0.8417793638706572
1,500.1479547180083,0.8417793638706572
0,500.1479547180083,0.8417793638706572
22,500.1479547180083,0.8417793638706572
1,500.1479547180083,0.8417793638706572
0,500.6063064677872,0.8417793638706572
22,500.6063064677872,0.8417793638706572
1,500.6063064677872,0.8417793638706572
0,500.6063064677872,0.8417793638706572
22,501.0651642872157,0.8417793638706572
1,501.0651642872157,0.8417793638706572
0,501.0651642872157,0.8417793638706572
21,501.0651642872157,0.8417793638706572
31,999.7194582951244,0.8887447601726544
1,999.7194582951244,0.8887447601726544
3,999.7194582951244,0.8887447601726544
30,999.7194582951244,0.8887447601726544
1,1000.8952365755066,0.8887447601726544
3,1000.8952365755066,0.8887447601726544
30,1000.8952365755066,0.8887447601726544
1,1000.8952365755066,0.8887447601726544
3,1002.0730951105124,0.8887447601726544
30,1002.0730951105124,0.8887447601726544
1,1002.0730951105124,0.8887447601726544
3,1002.0730951105124,0.8887447601726544
31,1003.2530394257902,0.8887447601726544
1,1003.2530394257902,0.8887447601726544
3,1003.2530394257902,0.8887447601726544
30,1003.2530394257902,0.8887447601726544
33,1498.9333812062196,0.8867475418982369
2,1498.9333812062196,0.8867475418982369
0,1498.9333812062196,0.8867475418982369
35,1498.9333812062196,0.8867475418982369
1,1501.1579324585366,0.8867475418982369
0,1501.1579324585366,0.8867475418982369
35,1501.1579324585366,0.8867475418982369
1,1501.1579324585366,0.8867475418982369
0,1503.387900081514,0.8867475418982369
36,1503.387900081514,0.8867475418982369
2,1503.387900081514,0.8867475418982369
3,1503.387900081514,0.8867475418982369
33,1505.6233038810562,0.8867475418982369
2,1505.6233038810562,0.8867475418982369
0,1505.6233038810562,0.8867475418982369
35,1505.6233038810562,0.8867475418982369
37,1999.8839769469453,1.068918110790868
37,1999.8839769469453,1.068918110790868
37,2003.494756412964,1.068918110790868
37,2007.116742212081,1.068918110790868
32,2010.7499865949576,1.068918110790868
32,2010.7499865949576,1.068918110790868
24,499.6901082011318,0.8351440855281365
0,499.6901082011318,0.8351440855281365
2,499.6901082011318,0.8351440855281365
21,499.6901082011318,0.8351440855281365
0,500.1479547180083,0.8351440855281365
1,500.1479547180083,0.8351440855281365
23,500.1479547180083,0.8351440855281365
0,500.1479547180083,0.8351440855281365
1,500.6063064677872,0.8351440855281365
22,500.6063064677872,0.8351440855281365
0,500.6063064677872,0.8351440855281365
2,500.6063064677872,0.8351440855281365
24,501.0651642872157,0.8351440855281365
0,501.0651642872157,0.8351440855281365
2,501.0651642872157,0.8351440855281365
24,501.0651642872157,0.8351440855281365
31,999.7194582951244,0.8842155802475221
0,999.7194582951244,0.8842155802475221
5,999.7194582951244,0.8842155802475221
31,999.7194582951244,0.8842155802475221
0,1000.8952365755066,0.8842155802475221
5,1000.8952365755066,0.8842155802475221
31,1000.8952365755066,0.8842155802475221
0,1000.8952365755066,0.8842155802475221
5,1002.0730951105124,0.8842155802475221
31,1002.0730951105124,0.8842155802475221
0,1002.0730951105124,0.8842155802475221
5,1002.0730951105124,0.8842155802475221
32,1003.2530394257902,0.8842155802475221
0,1003.2530394257902,0.8842155802475221
5,1003.2530394257902,0.8842155802475221
32,1003.2530394257902,0.8842155802475221
36,1498.9333812062196,0.8812476243638349
2,1498.9333812062196,0.8812476243638349
3,1498.9333812062196,0.8812476243638349
36,1498.9333812062196,0.8812476243638349
2,1501.1579324585366,0.8812476243638349
3,1501.1579324585366,0.8812476243638349
36,1501.1579324585366,0.8812476243638349
2,1501.1579324585366,0.8812476243638349
3,1503.387900081514,0.8812476243638349
38,1503.387900081514,0.8812476243638349
2,1503.387900081514,0.8812476243638349
4,1503.387900081514,0.8812476243638349
36,1505.6233038810562,0.8812476243638349
2,1505.6233038810562,0.8812476243638349
3,1505.6233038810562,0.8812476243638349
36,1505.6233038810562,0.8812476243638349
42,1999.8839769469453,1.059694575511398
42,1999.8839769469453,1.059694575511398
42,2003.494756412964,1.059694575511398
40,2007.116742212081,1.059694575511398
40,2010.7499865949576,1.059694575511398
38,2010.7499865949576,1.059694575511398
22,499.6901082011318,0.8312917627776031
1,499.6901082011318,0.8312917627776031
0,499.6901082011318,0.8312917627776031
22,499.6901082011318,0.8312917627776031
1,500.1479547180083,0.8312917627776031
0,500.1479547180083,0.8312917627776031
22,500.1479547180083,0.8312917627776031
1,500.1479547180083,0.8312917627776031
0,500.6063064677872,0.8312917627776031
22,500.6063064677872,0.8312917627776031
1,500.6063064677872,0.8312917627776031
0,500.6063064677872,0.8312917627776031
22,501.0651642872157,0.8312917627776031
0,501.0651642872157,0.8312917627776031
2,501.0651642872157,0.8312917627776031
21,501.0651642872157,0.8312917627776031
33,999.7194582951244,0.876111267264155
1,999.7194582951244,0.876111267264155
6,999.7194582951244,0.876111267264155
32,999.7194582951244,0.876111267264155
1,1000.8952365755066,0.876111267264155
6,1000.8952365755066,0.876111267264155
33,1000.8952365755066,0.876111267264155
1,1000.8952365755066,0.876111267264155
6,1002.0730951105124,0.876111267264155
32,1002.0730951105124,0.876111267264155
1,1002.0730951105124,0.876111267264155
6,1002.0730951105124,0.876111267264155
35,1003.2530394257902,0.876111267264155
0,1003.2530394257902,0.876111267264155
6,1003.2530394257902,0.876111267264155
35,1003.2530394257902,0.876111267264155
36,1498.9333812062196,0.876893847175304
2,1498.9333812062196,0.876893847175304
3,1498.9333812062196,0.876893847175304
36,1498.9333812062196,0.876893847175304
2,1501.1579324585366,0.876893847175304
3,1501.1579324585366,0.876893847175304
36,1501.1579324585366,0.876893847175304
2,1501.1579324585366,0.876893847175304
3,1503.387900081514,0.876893847175304
36,1503.387900081514,0.876893847175304
2,1503.387900081514,0.876893847175304
3,1503.387900081514,0.876893847175304
36,1505.6233038810562,0.876893847175304
2,1505.6233038810562,0.876893847175304
3,1505.6233038810562,0.876893847175304
36,1505.6233038810562,0.876893847175304
41,1999.8839769469453,1.05519579578813
41,1999.8839769469453,1.05519579578813
41,2003.494756412964,1.05519579578813
41,2007.116742212081,1.05519579578813
39,2010.7499865949576,1.05519579578813
39,2010.7499865949576,1.05519579578813
24,499.6901082011318,0.8197366438072075
0,499.6901082011318,0.8197366438072075
0,499.6901082011318,0.8197366438072075
23,499.6901082011318,0.8197366438072075
2,500.1479547180083,0.8197366438072075
1,500.1479547180083,0.8197366438072075
25,500.1479547180083,0.8197366438072075
1,500.1479547180083,0.8197366438072075
1,500.6063064677872,0.8197366438072075
23,500.6063064677872,0.8197366438072075
2,500.6063064677872,0.8197366438072075
1,500.6063064677872,0.8197366438072075
21,501.0651642872157,0.8197366438072075
1,501.0651642872157,0.8197366438072075
0,501.0651642872157,0.8197366438072075
21,501.0651642872157,0.8197366438072075
29,999.7194582951244,0.8656243523280429
0,999.7194582951244,0.8656243523280429
2,999.7194582951244,0.8656243523280429
29,999.7194582951244,0.8656243523280429
0,1000.8952365755066,0.8656243523280429
2,1000.8952365755066,0.8656243523280429
29,1000.8952365755066,0.8656243523280429
0,1000.8952365755066,0.8656243523280429
2,1002.0730951105124,0.8656243523280429
29,1002.0730951105124,0.8656243523280429
0,1002.0730951105124,0.8656243523280429
2,1002.0730951105124,0.8656243523280429
29,1003.2530394257902,0.8656243523280429
0,1003.2530394257902,0.8656243523280429
2,1003.2530394257902,0.8656243523280429
29,1003.2530394257902,0.8656243523280429
30,1498.9333812062196,0.8734568570305816
1,1498.9333812062196,0.8734568570305816
3,1498.9333812062196,0.8734568570305816
30,1498.9333812062196,0.8734568570305816
1,1501.1579324585366,0.8734568570305816
3,1501.1579324585366,0.8734568570305816
30,1501.1579324585366,0.8734568570305816
1,1501.1579324585366,0.8734568570305816
5,1503.387900081514,0.8734568570305816
31,1503.387900081514,0.8734568570305816
2,1503.387900081514,0.8734568570305816
6,1503.387900081514,0.8734568570305816
30,1505.6233038810562,0.8734568570305816
1,1505.6233038810562,0.8734568570305816
3,1505.6233038810562,0.8734568570305816
30,1505.6233038810562,0.8734568570305816
38,1999.8839769469453,1.045524542461036
37,1999.8839769469453,1.045524542461036
38,2003.494756412964,1.045524542461036
37,2007.116742212081,1.045524542461036
36,2010.7499865949576,1.045524542461036
33,2010.7499865949576,1.045524542461036
25,499.6901082011318,0.8184529129291269
0,499.6901082011318,0.8184529129291269
3,499.6901082011318,0.8184529129291269
25,499.6901082011318,0.8184529129291269
0,500.1479547180083,0.8184529129291269
3,500.1479547180083,0.8184529129291269
25,500.1479547180083,0.8184529129291269
0,500.1479547180083,0.8184529129291269
3,500.6063064677872,0.8184529129291269
25,500.6063064677872,0.8184529129291269
0,500.6063064677872,0.8184529129291269
3,500.6063064677872,0.8184529129291269
24,501.0651642872157,0.8184529129291269
0,501.0651642872157,0.8184529129291269
2,501.0651642872157,0.8184529129291269
24,501.0651642872157,0.8184529129291269
29,999.7194582951244,0.8491812791801192
0,999.7194582951244,0.8491812791801192
4,999.7194582951244,0.8491812791801192
27,999.7194582951244,0.8491812791801192
1,1000.8952365755066,0.8491812791801192
4,1000.8952365755066,0.8491812791801192
27,1000.8952365755066,0.8491812791801192
1,1000.8952365755066,0.8491812791801192
4,1002.0730951105124,0.8491812791801192
27,1002.0730951105124,0.8491812791801192
1,1002.0730951105124,0.8491812791801192
4,1002.0730951105124,0.8491812791801192
30,1003.2530394257902,0.8491812791801192
1,1003.2530394257902,0.8491812791801192
5,1003.2530394257902,0.8491812791801192
30,1003.2530394257902,0.8491812791801192
36,1498.9333812062196,0.8727694804293177
2,1498.9333812062196,0.8727694804293177
1,1498.9333812062196,0.8727694804293177
36,1498.9333812062196,0.8727694804293177
2,1501.1579324585366,0.8727694804293177
1,1501.1579324585366,0.8727694804293177
37,1501.1579324585366,0.8727694804293177
1,1501.1579324585366,0.8727694804293177
1,1503.387900081514,0.8727694804293177
37,1503.387900081514,0.8727694804293177
1,1503.387900081514,0.8727694804293177
1,1503.387900081514,0.8727694804293177
36,1505.6233038810562,0.8727694804293177
2,1505.6233038810562,0.8727694804293177
1,1505.6233038810562,0.8727694804293177
37,1505.6233038810562,0.8727694804293177
41,1999.8839769469453,1.025961811758047
39,1999.8839769469453,1.025961811758047
41,2003.494756412964,1.025961811758047
39,2007.116742212081,1.025961811758047
37,2010.7499865949576,1.025961811758047
36,2010.7499865949576,1.025961811758047
19,499.6901082011318,0.8201645617101118
0,499.6901082011318,0.8201645617101118
0,499.6901082011318,0.8201645617101118
20,499.6901082011318,0.8201645617101118
0,500.1479547180083,0.8201645617101118
1,500.1479547180083,0.8201645617101118
21,500.1479547180083,0.8201645617101118
1,500.1479547180083,0.8201645617101118
2,500.6063064677872,0.8201645617101118
21,500.6063064677872,0.8201645617101118
1,500.6063064677872,0.8201645617101118
2,500.6063064677872,0.8201645617101118
20,501.0651642872157,0.8201645617101118
0,501.0651642872157,0.8201645617101118
1,501.0651642872157,0.8201645617101118
20,501.0651642872157,0.8201645617101118
25,999.7194582951244,0.8451305215481347
1,999.7194582951244,0.8451305215481347
1,999.7194582951244,0.8451305215481347
25,999.7194582951244,0.8451305215481347
1,1000.8952365755066,0.8451305215481347
1,1000.8952365755066,0.8451305215481347
25,1000.8952365755066,0.8451305215481347
1,1000.8952365755066,0.8451305215481347
1,1002.0730951105124,0.8451305215481347
25,1002.0730951105124,0.8451305215481347
1,1002.0730951105124,0.8451305215481347
1,1002.0730951105124,0.8451305215481347
26,1003.2530394257902,0.8451305215481347
0,1003.2530394257902,0.8451305215481347
1,1003.2530394257902,0.8451305215481347
26,1003.2530394257902,0.8451305215481347
30,1498.9333812062196,0.8723112333298975
2,1498.9333812062196,0.8723112333298975
1,1498.9333812062196,0.8723112333298975
32,1498.9333812062196,0.8723112333298975
2,1501.1579324585366,0.8723112333298975
2,1501.1579324585366,0.8723112333298975
32,1501.1579324585366,0.8723112333298975
2,1501.1579324585366,0.8723112333298975
2,1503.387900081514,0.8723112333298975
32,1503.387900081514,0.8723112333298975
2,1503.387900081514,0.8723112333298975
2,1503.387900081514,0.8723112333298975
30,1505.6233038810562,0.8723112333298975
2,1505.6233038810562,0.8723112333298975
1,1505.6233038810562,0.8723112333298975
31,1505.6233038810562,0.8723112333298975
31,1999.8839769469453,1.018093517908328
31,1999.8839769469453,1.018093517908328
31,2003.494756412964,1.018093517908328
31,2007.116742212081,1.018093517908328
30,2010.7499865949576,1.018093517908328
30,2010.7499865949576,1.018093517908328
18,499.6901082011318,0.8139601245426872
0,499.6901082011318,0.8139601245426872
3,499.6901082011318,0.8139601245426872
18,499.6901082011318,0.8139601245426872
0,500.1479547180083,0.8139601245426872
3,500.1479547180083,0.8139601245426872
19,500.1479547180083,0.8139601245426872
0,500.1479547180083,0.8139601245426872
4,500.6063064677872,0.8139601245426872
19,500.6063064677872,0.8139601245426872
0,500.6063064677872,0.8139601245426872
4,500.6063064677872,0.8139601245426872
18,501.0651642872157,0.8139601245426872
0,501.0651642872157,0.8139601245426872
3,501.0651642872157,0.8139601245426872
17,501.0651642872157,0.8139601245426872
27,999.7194582951244,0.8365530133549212
1,999.7194582951244,0.8365530133549212
2,999.7194582951244,0.8365530133549212
26,999.7194582951244,0.8365530133549212
2,1000.8952365755066,0.8365530133549212
2,1000.8952365755066,0.8365530133549212
26,1000.8952365755066,0.8365530133549212
1,1000.8952365755066,0.8365530133549212
